TRACE (ver. 080911) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)     F/Fge     F/FgH   n(cm-3)   %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0  0.00      0.00      0.00      0.00      13.1      5.09923  26117.   0.0000   0.0000  5.10         0.334   613.415     10.28 100.0   0.0   0.0   0.117  13.5      60.0 180.0 150.0 175.2   0.0 131.9 109.5
 0 0.821E-02 0.174E-02  29.6      40.1      13.1      5.09989  26121.  -0.0919   0.0000  5.10         0.334   613.651     10.28 100.0   0.0   0.0   0.117  13.5      59.8 180.0 149.6 175.2   0.0 131.9 109.5
 0 0.164E-01 0.348E-02  29.7      40.2      13.0      5.10052  26125.  -0.1837   0.0000  5.10         0.334   613.871     10.28 100.0   0.0   0.0   0.117  13.6      59.6 180.0 149.3 175.2   0.0 132.0 109.5
 0 0.246E-01 0.523E-02  29.7      40.3      13.0      5.10112  26129.  -0.2757   0.0000  5.10         0.334   614.077     10.28 100.0   0.0   0.0   0.117  13.6      59.5 180.0 148.9 175.2   0.0 132.0 109.5
 0 0.328E-01 0.698E-02  29.8      40.5      12.9      5.10169  26133.  -0.3676   0.0000  5.10         0.335   614.267     10.28 100.0   0.0   0.0   0.117  13.6      59.3 180.0 148.5 175.3   0.0 132.0 109.5
 0 0.411E-01 0.874E-02  29.9      40.6      12.9      5.10223  26136.  -0.4596   0.0000  5.10         0.335   614.441     10.28 100.0   0.0   0.0   0.117  13.7      59.1 180.0 148.2 175.3   0.0 132.0 109.6
 0 0.493E-01 0.105E-01  30.0      40.8      12.8      5.10274  26139.  -0.5517   0.0000  5.10         0.335   614.599     10.28 100.0   0.0   0.0   0.117  13.7      58.9 180.0 147.8 175.3   0.0 132.0 109.6
 0 0.575E-01 0.123E-01  30.1      40.9      12.8      5.10322  26142.  -0.6438   0.0000  5.10         0.335   614.741     10.28 100.0   0.0   0.0   0.117  13.8      58.8 180.0 147.5 175.3   0.0 132.0 109.6
 0 0.657E-01 0.140E-01  30.2      41.1      12.7      5.10367  26145.  -0.7359   0.0000  5.10         0.335   614.868     10.28 100.0   0.0   0.0   0.117  13.8      58.6 180.0 147.1 175.4   0.0 132.1 109.6
 0 0.739E-01 0.158E-01  30.2      41.2      12.7      5.10409  26148.  -0.8281   0.0000  5.11         0.335   614.978     10.28 100.0   0.0   0.0   0.117  13.9      58.4 180.0 146.8 175.4   0.0 132.1 109.6
 0 0.821E-01 0.176E-01  30.3      41.4      12.7      5.10447  26150.  -0.9203   0.0000  5.11         0.335   615.071     10.28 100.0   0.0   0.0   0.117  13.9      58.2 180.0 146.4 175.5   0.0 132.1 109.6
 0 0.903E-01 0.194E-01  30.4      41.5      12.6      5.10482  26153.  -1.0125   0.0000  5.11         0.335   615.148     10.28 100.0   0.0   0.0   0.117  14.0      58.1 180.0 146.1 175.5   0.0 132.1 109.6
 0 0.986E-01 0.212E-01  30.5      41.7      12.6      5.10514  26155.  -1.1047   0.0000  5.11         0.335   615.208     10.27 100.0   0.0   0.0   0.117  14.0      57.9 180.0 145.7 175.5   0.0 132.1 109.6
 0 0.107     0.230E-01  30.6      41.9      12.5      5.10542  26156.  -1.1969   0.0000  5.11         0.335   615.252     10.27 100.0   0.0   0.0   0.117  14.1      57.7 180.0 145.4 175.6   0.0 132.1 109.6
 0 0.115     0.248E-01  30.7      42.1      12.5      5.10568  26158.  -1.2893   0.0000  5.11         0.335   615.278     10.27 100.0   0.0   0.0   0.117  14.1      57.6 180.0 145.0 175.6   0.0 132.1 109.6
 0 0.123     0.266E-01  30.8      42.2      12.4      5.10589  26159.  -1.3817   0.0000  5.11         0.335   615.287     10.27 100.0   0.0   0.0   0.117  14.2      57.4 180.0 144.7 175.7   0.0 132.1 109.6
 0 0.132     0.284E-01  30.9      42.4      12.4      5.10607  26161.  -1.4742   0.0000  5.11         0.335   615.279     10.27 100.0   0.0   0.0   0.117  14.2      57.3 180.0 144.3 175.8   0.0 132.1 109.6
 0 0.140     0.302E-01  31.0      42.6      12.3      5.10622  26162.  -1.5667   0.0000  5.11         0.335   615.253     10.27 100.0   0.0   0.0   0.117  14.3      57.1 180.0 144.0 175.8   0.0 132.1 109.6
 0 0.148     0.320E-01  31.1      42.8      12.3      5.10634  26162.  -1.6593   0.0000  5.11         0.335   615.210     10.27 100.0   0.0   0.0   0.117  14.3      56.9 180.0 143.6 175.9   0.0 132.1 109.6
 0 0.156     0.339E-01  31.2      43.0      12.2      5.10641  26163.  -1.7520   0.0000  5.11         0.335   615.149     10.27 100.0   0.0   0.0   0.117  14.4      56.8 180.0 143.3 175.9   0.0 132.1 109.6
 0 0.165     0.357E-01  31.3      43.2      12.2      5.10645  26163.  -1.8447   0.0000  5.11         0.335   615.070     10.27 100.0   0.0   0.0   0.117  14.5      56.6 180.0 142.9 176.0   0.0 132.1 109.6
 0 0.173     0.376E-01  31.4      43.4      12.2      5.10645  26163.  -1.9376   0.0000  5.11         0.335   614.973     10.27 100.0   0.0   0.0   0.117  14.5      56.5 180.0 142.6 176.1   0.0 132.1 109.6
 0 0.181     0.394E-01  31.5      43.6      12.1      5.10642  26163.  -2.0306   0.0000  5.11         0.335   614.858     10.27 100.0   0.0   0.0   0.117  14.6      56.3 180.0 142.3 176.1   0.0 132.1 109.6
 0 0.189     0.413E-01  31.6      43.8      12.1      5.10635  26162.  -2.1236   0.0000  5.11         0.335   614.724     10.27 100.0   0.0   0.0   0.117  14.6      56.2 180.0 141.9 176.2   0.0 132.0 109.6
 0 0.198     0.431E-01  31.7      44.0      12.0      5.10624  26162.  -2.2167   0.0000  5.11         0.335   614.572     10.27 100.0   0.0   0.0   0.117  14.7      56.0 180.0 141.6 176.3   0.0 132.0 109.6
 0 0.206     0.450E-01  31.8      44.3      12.0      5.10609  26161.  -2.3099   0.0000  5.11         0.335   614.401     10.27 100.0   0.0   0.0   0.117  14.7      55.9 180.0 141.3 176.4   0.0 132.0 109.6
 0 0.214     0.469E-01  31.9      44.5      11.9      5.10591  26160.  -2.4033   0.0000  5.11         0.335   614.211     10.27 100.0   0.0   0.0   0.117  14.8      55.7 180.0 140.9 176.4   0.0 132.0 109.5
 0 0.223     0.487E-01  32.0      44.7      11.9      5.10568  26158.  -2.4967   0.0000  5.12         0.334   614.002     10.27 100.0   0.0   0.0   0.117  14.8      55.6 180.0 140.6 176.5   0.0 132.0 109.5
 0 0.231     0.506E-01  32.1      45.0      11.8      5.10542  26156.  -2.5903   0.0000  5.12         0.334   613.773     10.27 100.0   0.0   0.0   0.117  14.9      55.4 180.0 140.3 176.6   0.0 132.0 109.5
 0 0.239     0.525E-01  32.2      45.2      11.8      5.10511  26154.  -2.6840   0.0000  5.12         0.334   613.526     10.28 100.0   0.0   0.0   0.117  15.0      55.3 180.0 139.9 176.7   0.0 131.9 109.5
 0 0.248     0.544E-01  32.3      45.5      11.7      5.10476  26152.  -2.7779   0.0000  5.12         0.334   613.258     10.28 100.0   0.0   0.0   0.117  15.0      55.1 180.0 139.6 176.8   0.0 131.9 109.5
 0 0.256     0.563E-01  32.5      45.7      11.7      5.10438  26150.  -2.8718   0.0000  5.12         0.334   612.972     10.28 100.0   0.0   0.0   0.117  15.1      55.0 180.0 139.3 176.9   0.0 131.9 109.5
 0 0.264     0.582E-01  32.6      46.0      11.6      5.10395  26147.  -2.9660   0.0000  5.12         0.334   612.665     10.28 100.0   0.0   0.0   0.117  15.1      54.9 180.0 138.9 176.9   0.0 131.9 109.5
 0 0.273     0.602E-01  32.7      46.2      11.6      5.10348  26144.  -3.0602   0.0000  5.12         0.334   612.338     10.28 100.0   0.0   0.0   0.117  15.2      54.7 180.0 138.6 177.0   0.0 131.8 109.5
 0 0.281     0.621E-01  32.8      46.5      11.5      5.10296  26141.  -3.1546   0.0000  5.12         0.333   611.991     10.28 100.0   0.0   0.0   0.117  15.3      54.6 180.0 138.3 177.1   0.0 131.8 109.5
 0 0.290     0.640E-01  32.9      46.8      11.5      5.10241  26137.  -3.2492   0.0000  5.12         0.333   611.623     10.28 100.0   0.0   0.0   0.117  15.3      54.4 180.0 138.0 177.2   0.0 131.8 109.5
 0 0.298     0.660E-01  33.1      47.1      11.5      5.10181  26133.  -3.3439   0.0000  5.12         0.333   611.235     10.28 100.0   0.0   0.0   0.117  15.4      54.3 180.0 137.6 177.3   0.0 131.7 109.4
 0 0.307     0.679E-01  33.2      47.4      11.4      5.10116  26129.  -3.4388   0.0000  5.12         0.333   610.826     10.28 100.0   0.0   0.0   0.117  15.5      54.2 180.0 137.3 177.4   0.0 131.7 109.4
 0 0.315     0.699E-01  33.3      47.7      11.4      5.10047  26125.  -3.5339   0.0000  5.12         0.332   610.396     10.28 100.0   0.0   0.0   0.117  15.5      54.0 180.0 137.0 177.5   0.0 131.7 109.4
 0 0.324     0.718E-01  33.5      48.0      11.3      5.09974  26120.  -3.6292   0.0000  5.12         0.332   609.946     10.28 100.0   0.0   0.0   0.118  15.6      53.9 180.0 136.7 177.6   0.0 131.6 109.4
 0 0.332     0.738E-01  33.6      48.3      11.3      5.09896  26115.  -3.7246   0.0000  5.12         0.332   609.473     10.28 100.0   0.0   0.0   0.118  15.7      53.8 180.0 136.4 177.7   0.0 131.6 109.4
 0 0.341     0.758E-01  33.7      48.6      11.2      5.09813  26110.  -3.8203   0.0000  5.12         0.332   608.979     10.29 100.0   0.0   0.0   0.118  15.7      53.6 180.0 136.0 177.8   0.0 131.6 109.4
 0 0.349     0.778E-01  33.8      49.0      11.2      5.09726  26104.  -3.9161   0.0000  5.12         0.331   608.463     10.29 100.0   0.0   0.0   0.118  15.8      53.5 180.0 135.7 178.0   0.0 131.5 109.4
 0 0.358     0.798E-01  34.0      49.3      11.1      5.09634  26099.  -4.0122   0.0000  5.12         0.331   607.927     10.29 100.0   0.0   0.0   0.118  15.9      53.4 180.0 135.4 178.1   0.0 131.5 109.3
 0 0.367     0.818E-01  34.1      49.7      11.1      5.09537  26092.  -4.1085   0.0000  5.12         0.331   607.367     10.29 100.0   0.0   0.0   0.118  15.9      53.3 180.0 135.1 178.2   0.0 131.4 109.3
 0 0.375     0.838E-01  34.3      50.0      11.0      5.09436  26086.  -4.2049   0.0000  5.12         0.330   606.785     10.29 100.0   0.0   0.0   0.118  16.0      53.1 180.0 134.8 178.3   0.0 131.4 109.3
 0 0.384     0.858E-01  34.4      50.4      11.0      5.09329  26079.  -4.3017   0.0000  5.12         0.330   606.180     10.29 100.0   0.0   0.0   0.118  16.1      53.0 180.0 134.5 178.4   0.0 131.3 109.3
 0 0.393     0.878E-01  34.6      50.8      10.9      5.09217  26072.  -4.3986   0.0000  5.12         0.330   605.553     10.29 100.0   0.0   0.0   0.118  16.1      52.9 180.0 134.2 178.5   0.0 131.3 109.3
 0 0.401     0.899E-01  34.7      51.1      10.9      5.09101  26065.  -4.4958   0.0000  5.12         0.329   604.904     10.30 100.0   0.0   0.0   0.119  16.2      52.8 180.0 133.8 178.6   0.0 131.2 109.2
