TRACE (ray tracing) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0-0.239E-28-0.240E-28-0.408E-23-0.944E-23  1.62      5.76925  30385.  -1.0000   0.0000   5.771             0.38944       715.00415          522.92 100.0   0.0   0.0   0.102  109.      66.4  11.3  30.0   2.3   0.0  38.8  67.1
 0 0.184E-02 0.344E-02  68.1      84.6      1.62      5.76912  30384.  -0.9821  -0.0036   5.771             0.38939       714.91864          522.93 100.0   0.0   0.0   0.102  109.      66.4  11.3  30.1   2.3   0.0  38.9  67.1
 0 0.399E-02 0.745E-02  68.1      84.7      1.61      5.76897  30383.  -0.9612  -0.0077   5.771             0.38933       714.81812          522.94 100.0   0.0   0.0   0.102  109.      66.3  11.3  30.2   2.3   0.0  38.9  67.1
 0 0.614E-02 0.115E-01  68.2      84.8      1.61      5.76882  30382.  -0.9403  -0.0119   5.770             0.38928       714.71472          522.95 100.0   0.0   0.0   0.102  109.      66.3  11.3  30.3   2.3   0.0  38.9  67.1
 0 0.828E-02 0.155E-01  68.2      84.9      1.61      5.76865  30381.  -0.9195  -0.0161   5.770             0.38922       714.60852          522.97 100.0   0.0   0.0   0.102  109.      66.2  11.3  30.4   2.3   0.0  38.9  67.1
 0 0.104E-01 0.195E-01  68.3      85.0      1.61      5.76849  30380.  -0.8986  -0.0202   5.770             0.38916       714.50220          522.98 100.0   0.0   0.0   0.102  110.      66.2  11.3  30.5   2.3   0.0  38.9  67.1
 0 0.126E-01 0.235E-01  68.3      85.1      1.61      5.76832  30379.  -0.8778  -0.0244   5.770             0.38910       714.39575          522.99 100.0   0.0   0.0   0.102  110.      66.1  11.3  30.5   2.3   0.0  38.9  67.1
 0 0.147E-01 0.275E-01  68.4      85.1      1.61      5.76815  30378.  -0.8570  -0.0286   5.769             0.38904       714.28558          523.00 100.0   0.0   0.0   0.102  110.      66.1  11.3  30.6   2.2 360.0  38.9  67.1
 0 0.169E-01 0.315E-01  68.4      85.2      1.61      5.76798  30377.  -0.8361  -0.0328   5.769             0.38898       714.17603          523.01 100.0   0.0   0.0   0.102  110.      66.0  11.3  30.7   2.2 360.0  38.9  67.1
 0 0.190E-01 0.356E-01  68.4      85.3      1.61      5.76781  30376.  -0.8152  -0.0369   5.769             0.38892       714.06616          523.03 100.0   0.0   0.0   0.102  110.      66.0  11.3  30.8   2.2 360.0  38.9  67.1
